center_element_id,target_phase_deg,ucm_periodic_element_ids,ucm_periodic_target_phases_deg,lpm_local_window_element_ids,lpm_local_window_target_phases_deg,has_non_identical_neighbors
0,0.0,0|0|0|0|0,0|0|0|0|0,7|8|0|1|2,280|320|0|40|80,yes
1,40.0,1|1|1|1|1,40|40|40|40|40,8|0|1|2|3,320|0|40|80|120,yes
2,80.0,2|2|2|2|2,80|80|80|80|80,0|1|2|3|4,0|40|80|120|160,yes
3,120.0,3|3|3|3|3,120|120|120|120|120,1|2|3|4|5,40|80|120|160|200,yes
4,160.0,4|4|4|4|4,160|160|160|160|160,2|3|4|5|6,80|120|160|200|240,yes
5,200.0,5|5|5|5|5,200|200|200|200|200,3|4|5|6|7,120|160|200|240|280,yes
6,240.0,6|6|6|6|6,240|240|240|240|240,4|5|6|7|8,160|200|240|280|320,yes
7,280.0,7|7|7|7|7,280|280|280|280|280,5|6|7|8|0,200|240|280|320|0,yes
8,320.0,8|8|8|8|8,320|320|320|320|320,6|7|8|0|1,240|280|320|0|40,yes
